StationExits,Lat,Lon
KENT RIDGE MRT STATION EXIT C,1.29398846194953,103.784464941237
KOVAN MRT STATION EXIT C,1.36002890736639,103.88542633438
CHINATOWN MRT STATION EXIT C,1.28466811001013,103.842825779347
CHOA CHU KANG MRT STATION EXIT C,1.38571080503864,103.744203030367
CITY HALL MRT STATION EXIT C,1.29304694763879,103.852985301431
CLEMENTI MRT STATION EXIT C,1.31416962523818,103.765773642566
MACPHERSON MRT STATION EXIT C,1.32548887457682,103.890256223937
FARRER PARK MRT STATION EXIT C,1.31191499121038,103.853252685538
COMMONWEALTH MRT STATION EXIT D,1.3020212578832,103.798714315911
CANBERRA MRT STATION EXIT D,1.4437533801991,103.82909543666
CANBERRA MRT STATION EXIT E,1.44280097163894,103.830409234978
UPPER CHANGI MRT STATION EXIT D,1.34085631660973,103.961040578956
CHINATOWN MRT STATION EXIT F,1.28428031269047,103.845467224043
CHINATOWN MRT STATION EXIT D,1.2854064601599,103.843476210331
CHINATOWN MRT STATION EXIT E,1.28505491072109,103.844426948683
CHINATOWN MRT STATION EXIT G,1.28476298850339,103.844469740517
CHOA CHU KANG MRT STATION EXIT D,1.38575650064862,103.744509334035
CITY HALL MRT STATION EXIT D,1.29350334620272,103.851865545882
CITY HALL/ESPLANADE MRT STATION EXIT D,1.29090902498709,103.855100997965
CITY HALL/ESPLANADE MRT STATION EXIT E,1.29192135974199,103.854835837712
CLARK QUAY MRT STATION EXIT G,1.28920581321735,103.846585433629
CLARK QUAY MRT STATION EXIT E,1.28901154743968,103.847034118586
CLARKE QUAY MRT STATION EXIT F,1.28940692202889,103.847114861345
CLEMENTI MRT STATION EXIT D,1.31406568887036,103.765541409161
EXPO MRT STATION EXIT D,1.33484282579968,103.963094416433
FARRER PARK MRT STATION EXIT D,1.31246425474744,103.852972884828
HARBOURFRONT MRT STATION EXIT D,1.26598186382903,103.821395893674
DHOBY GHAUT MRT STATION EXIT D,1.29993066575923,103.845030131943
YEE TEE MRT STATION EXIT D,1.39727107090262,103.747110207103
YISHUN MRT STATION EXIT D,1.42910403928029,103.834865759456
RAFFLES PLACE MRT STATION EXIT D,1.28364139119613,103.851353214777
SEMBAWANG MRT STATION EXIT D,1.44892733136333,103.820401560553
MACPHERSON MRT STATION EXIT D,1.32515334846447,103.888441983492
SERANGOON MRT STATION EXIT D,1.34991007732434,103.874316461685
SOMERSET MRT STATION EXIT D,1.30025232492516,103.839744499851
ONE-NORTH MRT STATION EXIT D,1.30008319320122,103.787788925371
SENGKANG MRT STATION EXIT D,1.3924399095265,103.895735075793
TAMPINES EAST MRT STATION EXIT D,1.35698090812053,103.955705018523
TAMPINES MRT STATION EXIT D,1.35488067768021,103.94366545104
TANJONG PAGAR MRT STATION EXIT D,1.27606099781138,103.84689166529
TOA PAYOH MRT STATION EXIT D,1.33327874572406,103.846517405644
PUNGGOL MRT STATION EXIT D,1.40444750152534,103.901779196308
QUEENSTOWN MRT STATION EXIT D,1.29538090465663,103.805476932015
PAYA LEBAR MRT STATION EXIT D,1.31658378253036,103.892080103557
JURONG EAST MRT STATION EXIT D,1.33357652289466,103.742292350324
MARSILING MRT STATION EXIT D,1.43275722977074,103.773981720213
DOWNTOWN MRT STATION EXIT D,1.27916566096973,103.853011532212
ESPLANADE MRT STATION EXIT D,1.29261756677159,103.855838027673
KENT RIDGE MRT STATION EXIT D,1.29321598564228,103.784528751623
KHATIB MRT STATION EXIT D,1.41789179005502,103.833171755256
KRANJI MRT STATION EXIT D,1.42513172976083,103.762492227566
LITTLE INDIA MRT STATION EXIT D,1.30690536086997,103.849036656915
DHOBY GHAUT MRT STATION EXIT E,1.29974847075059,103.845372294004
DHOBY GHAUT MRT STATION EXIT F,1.29963489170907,103.845842317726
DOWNTOWN MRT STATION EXIT,1.27860805131586,103.852236529778
DOWNTOWN MRT STATION EXIT E,1.27952696217155,103.852449812084
DOWNTOWN MRT STATION EXIT F,1.27984306134565,103.85242031201
EXPO MRT STATION EXIT E,1.33487115678994,103.962127196209
FARRER PARK MRT STATION EXIT E,1.3118637321959,103.852635074799
YISHUN MRT STATION EXIT E,1.42966559741799,103.83564365509
RAFFLES PLACE MRT STATION EXIT E,1.28321158235027,103.851522595561
MACPHERSON MRT STATION EXIT E,1.32619610945472,103.888602871376
TAMPINES MRT STATION EXIT E,1.35586532493403,103.942653448012
TANJONG PAGAR MRT STATION EXIT E,1.27626712067257,103.847102135241
SERANGOON MRT STATION EXIT E,1.35082473559172,103.872900878668
HARBOURFRONT MRT STATION EXIT E,1.26497195994882,103.821580291341
ESPLANADE MRT STATION EXIT E,1.29312572848337,103.855564111142
FARRER PARK MRT STATION EXIT E,1.31178849116582,103.852214281581
LITTLE INDIA MRT STATION EXIT E,1.3074269738977,103.850319624488
ESPLANADE MRT STATION EXIT F,1.29382341246817,103.855102391878
ESPLANADE MRT STATION EXIT G,1.29359333846755,103.854918085943
ESPLANADE MRT STATION EXIT,1.29335887607579,103.854164769641
FARRER PARK MRT STATION EXIT H,1.31189998223569,103.856112976536
PROMMENADE MRT STATION EXIT,1.29381678750189,103.859959311719
RAFFLES PLACE MRT STATION EXIT G,1.28501835822623,103.851479167676
RAFFLES PLACE MRT STATION EXIT I,1.28237331831554,103.85143567415
LITTLE INDIA MRT STATION EXIT F,1.30768781190551,103.848302041276
SERANGOON MRT STATION EXIT G,1.35079019900881,103.872866695232
SERANGOON MRT STATION EXIT H,1.34972334191499,103.873539396601
TAMPINES MRT STATION EXIT G,1.35459878903125,103.942714903974
RAFFLES PLACE MRT STATION EXIT F,1.28254171568272,103.850953576055
RAFFLES PLACE MRT STATION EXIT H,1.28526556333044,103.851616679294
RAFFLES PLACE MRT STATION EXIT J,1.28264077373025,103.851292722008
TAMPINES MRT STATION EXIT F,1.35419179516266,103.942656741693
TANJONG PAGAR MRT STATION EXIT F,1.27737948779783,103.846927579999
TANJONG PAGAR MRT STATION EXIT G,1.2777845402832,103.846953147223
TANJONG PAGAR MRT STATION EXIT H,1.27545090477088,103.846445088158
TANJONG PAGAR MRT STATION EXIT I,1.27639271399593,103.845663818607
SERANGOON MRT STATION EXIT F,1.35095714817607,103.871431846516
EXPO MRT STATION EXIT F,1.33471424993483,103.962862474988
EXPO MRT STATION EXIT G,1.33503256424655,103.963050433407
FARRER PARK MRT STATION EXIT F,1.31139881856925,103.853205164568
FARRER PARK MRT STATION EXIT G,1.31227296219859,103.855483509571
FARRER PARK MRT STATION EXIT I,1.31175694789451,103.85579501087
